tension	tagpoint	Virga	countKeyword	1	keyword	gale
tension	tagpoint	Virga	countKeyword	1	keyword	Howling
tension	tagpoint	Virga	countKeyword	1	keyword	chill
tension	tagpoint	Virga	countKeyword	1	keyword	frigid
tension	tagpoint	Virga	countKeyword	1	keyword	flurry
tension	tagpoint	Virga	countKeyword	1	keyword	quiet
tension	tagpoint	Virga	countKeyword	1	keyword	rain drop
time	tagpoint	Clockface	countKeyword	1	keyword	heartbeat
time	tagpoint	Clockface	countKeyword	1	keyword	pain
time	tagpoint	Clockface	countKeyword	1	keyword	spiraling grain
time	tagpoint	Clockface	countKeyword	1	keyword	greying stains
time	tagpoint	Clockface	countKeyword	1	keyword	alight in tremors
time	tagpoint	Clockface	countKeyword	1	keyword	me
time	tagpoint	Pulse	countKeyword	2	keyword	heartbeat
time	tagpoint	Pulse	countKeyword	11	keyword	Heartbeat
time	tagpoint	Pulse	countKeyword	3	keyword	beat
toxicity	tagpoint	Red	countKeyword	5	keyword	me
toxicity	tagpoint	Red	countKeyword	1	keyword	redness
toxicity	tagpoint	Red	countKeyword	1	keyword	searing
toxicity	tagpoint	Red	countKeyword	1	keyword	thing
toxicity	tagpoint	Red	countKeyword	1	keyword	pay
toxicity	tagpoint	Red	countKeyword	2	keyword	pain
toxicity	tagpoint	Red	countKeyword	1	keyword	blowtorch
toxicity	tagpoint	Red	countKeyword	1	keyword	copper
toxicity	tagpoint	Rotten	countKeyword	1	keyword	pain
toxicity	tagpoint	Rotten	countKeyword	1	keyword	mold
toxicity	tagpoint	Rotten	countKeyword	1	keyword	rot
toxicity	tagpoint	Rotten	countKeyword	1	keyword	spores
toxicity	tagpoint	Rotten	countKeyword	1	keyword	fuzzing
toxicity	tagpoint	Rotten	countKeyword	1	keyword	blood
toxicity	tagpoint	Rotten	countKeyword	1	keyword	growth
toxicity	tagpoint	Rotten	countKeyword	1	keyword	slap
toxicity	tagpoint	Rotten	countKeyword	1	keyword	germs
weather	tagpoint	Virga	countKeyword	1	keyword	air
weather	tagpoint	Virga	countKeyword	1	keyword	clouds
weather	tagpoint	Virga	countKeyword	1	keyword	grey sky
weather	tagpoint	Virga	countKeyword	1	keyword	frightening
weather	tagpoint	Virga	countKeyword	1	keyword	raining
weather	tagpoint	Virga	countKeyword	1	keyword	thunder
weather	tagpoint	Virga	countKeyword	1	keyword	gale
weather	tagpoint	Virga	countKeyword	1	keyword	Howling
weather	tagpoint	Virga	countKeyword	1	keyword	chill
weather	tagpoint	Virga	countKeyword	1	keyword	frigid
weather	tagpoint	Virga	countKeyword	1	keyword	flurry
weather	tagpoint	Virga	countKeyword	1	keyword	quiet
weather	tagpoint	Virga	countKeyword	1	keyword	rain drop
